7abc9cd6696f78c77068ffc278793594b33497fe|Update and reorganise copy data sets methods (Fix for #1604).|EXTRACT|EXTRACT	{Method copy() at MPChartLib/src/main/java/com/github/mikephil/charting/data/CandleDataSet.java:80}	{Method copy(CandleDataSet) at MPChartLib/src/main/java/com/github/mikephil/charting/data/CandleDataSet.java:91})|MPChartLib/src/main/java/com/github/mikephil/charting/data/CandleDataSet.java:1947:2675:1997:2674 MethodDeclaration copy()|MPChartLib/src/main/java/com/github/mikephil/charting/data/CandleDataSet.java:2300:3034:2350:3033 MethodDeclaration copy(CandleDataSet)
7abc9cd6696f78c77068ffc278793594b33497fe|Update and reorganise copy data sets methods (Fix for #1604).|RENAME|RENAME	{Method setCircleColorHole(int) at MPChartLib/src/main/java/com/github/mikephil/charting/data/LineDataSet.java:362}	{Method setCircleHoleColor(int) at MPChartLib/src/main/java/com/github/mikephil/charting/data/LineDataSet.java:364})|MPChartLib/src/main/java/com/github/mikephil/charting/data/LineDataSet.java:9613:9802:9762:9801 MethodDeclaration setCircleColorHole(int)|MPChartLib/src/main/java/com/github/mikephil/charting/data/LineDataSet.java:9847:10036:9996:10035 MethodDeclaration setCircleHoleColor(int)
7abc9cd6696f78c77068ffc278793594b33497fe|Update and reorganise copy data sets methods (Fix for #1604).|EXTRACT|EXTRACT	{Method copy() at MPChartLib/src/main/java/com/github/mikephil/charting/data/ScatterDataSet.java:48}	{Method copy(ScatterDataSet) at MPChartLib/src/main/java/com/github/mikephil/charting/data/ScatterDataSet.java:59})|MPChartLib/src/main/java/com/github/mikephil/charting/data/ScatterDataSet.java:1768:2589:1812:2588 MethodDeclaration copy()|MPChartLib/src/main/java/com/github/mikephil/charting/data/ScatterDataSet.java:2105:2449:2157:2448 MethodDeclaration copy(ScatterDataSet)
7abc9cd6696f78c77068ffc278793594b33497fe|Update and reorganise copy data sets methods (Fix for #1604).|EXTRACT|EXTRACT	{Method copy() at MPChartLib/src/main/java/com/github/mikephil/charting/data/LineDataSet.java:85}	{Method copy(LineDataSet) at MPChartLib/src/main/java/com/github/mikephil/charting/data/LineDataSet.java:96})|MPChartLib/src/main/java/com/github/mikephil/charting/data/LineDataSet.java:2254:2959:2298:2958 MethodDeclaration copy()|MPChartLib/src/main/java/com/github/mikephil/charting/data/LineDataSet.java:2585:3193:2631:3192 MethodDeclaration copy(LineDataSet)
35c9fc937ecda0dd2eb1a7b879aa869a48bfad3d|refactor(EasingFunction): Simplified EasingFunction|EXTRACT|EXTRACT	{Method animateY(int, EasingFunction) at MPChartLib/src/main/java/com/github/mikephil/charting/animation/ChartAnimator.java:100}	{Method yAnimator(int, EasingFunction) at MPChartLib/src/main/java/com/github/mikephil/charting/animation/ChartAnimator.java:46})|MPChartLib/src/main/java/com/github/mikephil/charting/animation/ChartAnimator.java:3094:3762:3435:3761 MethodDeclaration animateY(int, EasingFunction)|MPChartLib/src/main/java/com/github/mikephil/charting/animation/ChartAnimator.java:1268:1561:1360:1560 MethodDeclaration yAnimator(int, EasingFunction)
35c9fc937ecda0dd2eb1a7b879aa869a48bfad3d|refactor(EasingFunction): Simplified EasingFunction|MOVE|MOVE	{Method getInterpolation(float) at MPChartLib/src/main/java/com/github/mikephil/charting/animation/EasingFunction.java:13}	{Method getInterpolation(float) at MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java:18})|MPChartLib/src/main/java/com/github/mikephil/charting/animation/EasingFunction.java:345:395:395:395 MethodDeclaration getInterpolation(float)|MPChartLib/src/main/java/com/github/mikephil/charting/animation/Easing.java:369:423:423:423 MethodDeclaration getInterpolation(float)
35c9fc937ecda0dd2eb1a7b879aa869a48bfad3d|refactor(EasingFunction): Simplified EasingFunction|EXTRACT|EXTRACT	{Method animateXY(int, int, EasingFunction, EasingFunction) at MPChartLib/src/main/java/com/github/mikephil/charting/animation/ChartAnimator.java:43}	{Method xAnimator(int, EasingFunction) at MPChartLib/src/main/java/com/github/mikephil/charting/animation/ChartAnimator.java:36})|MPChartLib/src/main/java/com/github/mikephil/charting/animation/ChartAnimator.java:1135:2414:1608:2413 MethodDeclaration animateXY(int, int, EasingFunction, EasingFunction)|MPChartLib/src/main/java/com/github/mikephil/charting/animation/ChartAnimator.java:969:1262:1061:1261 MethodDeclaration xAnimator(int, EasingFunction)
35c9fc937ecda0dd2eb1a7b879aa869a48bfad3d|refactor(EasingFunction): Simplified EasingFunction|CHANGE_SIGNATURE|CHANGE_SIGNATURE	{Method spin(int, float, float, Easing.EasingOption) at MPChartLib/src/main/java/com/github/mikephil/charting/charts/PieRadarChartBase.java:472}	{Method spin(int, float, float, EasingFunction) at MPChartLib/src/main/java/com/github/mikephil/charting/charts/PieRadarChartBase.java:473})|MPChartLib/src/main/java/com/github/mikephil/charting/charts/PieRadarChartBase.java:15098:15990:15367:15989 MethodDeclaration spin(int, float, float, Easing.EasingOption)|MPChartLib/src/main/java/com/github/mikephil/charting/charts/PieRadarChartBase.java:15167:16018:15431:16017 MethodDeclaration spin(int, float, float, EasingFunction)
35c9fc937ecda0dd2eb1a7b879aa869a48bfad3d|refactor(EasingFunction): Simplified EasingFunction|EXTRACT|EXTRACT	{Method animateXY(int, int, EasingFunction, EasingFunction) at MPChartLib/src/main/java/com/github/mikephil/charting/animation/ChartAnimator.java:43}	{Method yAnimator(int, EasingFunction) at MPChartLib/src/main/java/com/github/mikephil/charting/animation/ChartAnimator.java:46})|MPChartLib/src/main/java/com/github/mikephil/charting/animation/ChartAnimator.java:1135:2414:1608:2413 MethodDeclaration animateXY(int, int, EasingFunction, EasingFunction)|MPChartLib/src/main/java/com/github/mikephil/charting/animation/ChartAnimator.java:1268:1561:1360:1560 MethodDeclaration yAnimator(int, EasingFunction)
35c9fc937ecda0dd2eb1a7b879aa869a48bfad3d|refactor(EasingFunction): Simplified EasingFunction|EXTRACT|EXTRACT	{Method animateX(int, EasingFunction) at MPChartLib/src/main/java/com/github/mikephil/charting/animation/ChartAnimator.java:80}	{Method xAnimator(int, EasingFunction) at MPChartLib/src/main/java/com/github/mikephil/charting/animation/ChartAnimator.java:36})|MPChartLib/src/main/java/com/github/mikephil/charting/animation/ChartAnimator.java:2420:3088:2761:3087 MethodDeclaration animateX(int, EasingFunction)|MPChartLib/src/main/java/com/github/mikephil/charting/animation/ChartAnimator.java:969:1262:1061:1261 MethodDeclaration xAnimator(int, EasingFunction)
508cc565a9818d65ee6d295e8a98a4cda14eb9f3|Rename RadarChartActivitry to RadarChartActivity|RENAME|RENAME	{Class RadarChartActivitry at MPChartExample/src/com/xxmassdeveloper/mpchartexample/RadarChartActivitry.java:31}	{Class RadarChartActivity at MPChartExample/src/com/xxmassdeveloper/mpchartexample/RadarChartActivity.java:31})|MPChartExample/src/com/xxmassdeveloper/mpchartexample/RadarChartActivitry.java:1239:9212:1239:9212 ClassDeclaration RadarChartActivitry|MPChartExample/src/com/xxmassdeveloper/mpchartexample/RadarChartActivity.java:1239:9211:1239:9211 ClassDeclaration RadarChartActivity
72031d33cacf9d880261e491a5de6f0c1b2de78d|Allow locking drag on either axes|CHANGE_SIGNATURE|CHANGE_SIGNATURE	{Method performDrag(MotionEvent) at MPChartLib/src/main/java/com/github/mikephil/charting/listener/BarLineChartTouchListener.java:290}	{Method performDrag(MotionEvent, float, float) at MPChartLib/src/main/java/com/github/mikephil/charting/listener/BarLineChartTouchListener.java:310})|MPChartLib/src/main/java/com/github/mikephil/charting/listener/BarLineChartTouchListener.java:10142:11158:10292:11157 MethodDeclaration performDrag(MotionEvent)|MPChartLib/src/main/java/com/github/mikephil/charting/listener/BarLineChartTouchListener.java:10935:11719:11119:11718 MethodDeclaration performDrag(MotionEvent, float, float)
a02e108f467cda0e74b40bc055251486fe075f45|Implemented icon support|CHANGE_SIGNATURE|CHANGE_SIGNATURE	{Method new(float, float[], String) at MPChartLib/src/main/java/com/github/mikephil/charting/data/BarEntry.java:59}	{Method new(float, float[], Drawable) at MPChartLib/src/main/java/com/github/mikephil/charting/data/BarEntry.java:109})|MPChartLib/src/main/java/com/github/mikephil/charting/data/BarEntry.java:1232:1596:1474:1595 MethodDeclaration new(float, float[], String)|MPChartLib/src/main/java/com/github/mikephil/charting/data/BarEntry.java:2527:2904:2783:2903 MethodDeclaration new(float, float[], Drawable)
6a5580b101d7d22ec320a994a90c6c07c90d23bf|Renamed new property getter|RENAME|RENAME	{Method isAutomaticallyDisableSliceSpacing() at MPChartLib/src/main/java/com/github/mikephil/charting/interfaces/datasets/IPieDataSet.java:20}	{Method isAutomaticallyDisableSliceSpacingEnabled() at MPChartLib/src/main/java/com/github/mikephil/charting/interfaces/datasets/IPieDataSet.java:20})|MPChartLib/src/main/java/com/github/mikephil/charting/interfaces/datasets/IPieDataSet.java:497:714:714:714 MethodDeclaration isAutomaticallyDisableSliceSpacing()|MPChartLib/src/main/java/com/github/mikephil/charting/interfaces/datasets/IPieDataSet.java:497:721:721:721 MethodDeclaration isAutomaticallyDisableSliceSpacingEnabled()
6a5580b101d7d22ec320a994a90c6c07c90d23bf|Renamed new property getter|RENAME|RENAME	{Method isAutomaticallyDisableSliceSpacing() at MPChartLib/src/main/java/com/github/mikephil/charting/data/PieDataSet.java:89}	{Method isAutomaticallyDisableSliceSpacingEnabled() at MPChartLib/src/main/java/com/github/mikephil/charting/data/PieDataSet.java:89})|MPChartLib/src/main/java/com/github/mikephil/charting/data/PieDataSet.java:2463:2758:2702:2757 MethodDeclaration isAutomaticallyDisableSliceSpacing()|MPChartLib/src/main/java/com/github/mikephil/charting/data/PieDataSet.java:2463:2765:2709:2764 MethodDeclaration isAutomaticallyDisableSliceSpacingEnabled()
e10628958f7ca17ab415e07f220dcaa44c7ad08e|Improved highlight for scatter/bubble, and fixes highlightValueWithX|CHANGE_SIGNATURE|CHANGE_SIGNATURE	{Method getEntryForXValue(float, Rounding) at MPChartLib/src/main/java/com/github/mikephil/charting/data/DataSet.java:270}	{Method getEntryForXValue(float, float, Rounding) at MPChartLib/src/main/java/com/github/mikephil/charting/data/DataSet.java:270})|MPChartLib/src/main/java/com/github/mikephil/charting/data/DataSet.java:5896:6115:5971:6114 MethodDeclaration getEntryForXValue(float, Rounding)|MPChartLib/src/main/java/com/github/mikephil/charting/data/DataSet.java:5928:6177:6021:6176 MethodDeclaration getEntryForXValue(float, float, Rounding)
e10628958f7ca17ab415e07f220dcaa44c7ad08e|Improved highlight for scatter/bubble, and fixes highlightValueWithX|CHANGE_SIGNATURE|CHANGE_SIGNATURE	{Method getEntryForXValue(float, DataSet.Rounding) at MPChartLib/src/main/java/com/github/mikephil/charting/interfaces/datasets/IDataSet.java:71}	{Method getEntryForXValue(float, float, DataSet.Rounding) at MPChartLib/src/main/java/com/github/mikephil/charting/interfaces/datasets/IDataSet.java:71})|MPChartLib/src/main/java/com/github/mikephil/charting/interfaces/datasets/IDataSet.java:1654:2226:2226:2226 MethodDeclaration getEntryForXValue(float, DataSet.Rounding)|MPChartLib/src/main/java/com/github/mikephil/charting/interfaces/datasets/IDataSet.java:1654:2399:2399:2399 MethodDeclaration getEntryForXValue(float, float, DataSet.Rounding)
e10628958f7ca17ab415e07f220dcaa44c7ad08e|Improved highlight for scatter/bubble, and fixes highlightValueWithX|CHANGE_SIGNATURE|CHANGE_SIGNATURE	{Method getEntryForXValue(float) at MPChartLib/src/main/java/com/github/mikephil/charting/interfaces/datasets/IDataSet.java:84}	{Method getEntryForXValue(float, float) at MPChartLib/src/main/java/com/github/mikephil/charting/interfaces/datasets/IDataSet.java:89})|MPChartLib/src/main/java/com/github/mikephil/charting/interfaces/datasets/IDataSet.java:2232:2650:2650:2650 MethodDeclaration getEntryForXValue(float)|MPChartLib/src/main/java/com/github/mikephil/charting/interfaces/datasets/IDataSet.java:2405:2950:2950:2950 MethodDeclaration getEntryForXValue(float, float)
e10628958f7ca17ab415e07f220dcaa44c7ad08e|Improved highlight for scatter/bubble, and fixes highlightValueWithX|CHANGE_SIGNATURE|CHANGE_SIGNATURE	{Method getEntryIndex(float, DataSet.Rounding) at MPChartLib/src/main/java/com/github/mikephil/charting/interfaces/datasets/IDataSet.java:115}	{Method getEntryIndex(float, float, DataSet.Rounding) at MPChartLib/src/main/java/com/github/mikephil/charting/interfaces/datasets/IDataSet.java:123})|MPChartLib/src/main/java/com/github/mikephil/charting/interfaces/datasets/IDataSet.java:3207:3758:3758:3758 MethodDeclaration getEntryIndex(float, DataSet.Rounding)|MPChartLib/src/main/java/com/github/mikephil/charting/interfaces/datasets/IDataSet.java:3507:4235:4235:4235 MethodDeclaration getEntryIndex(float, float, DataSet.Rounding)
e10628958f7ca17ab415e07f220dcaa44c7ad08e|Improved highlight for scatter/bubble, and fixes highlightValueWithX|CHANGE_SIGNATURE|CHANGE_SIGNATURE	{Method new(float, int) at MPChartLib/src/main/java/com/github/mikephil/charting/highlight/Highlight.java:63}	{Method new(float, float, int) at MPChartLib/src/main/java/com/github/mikephil/charting/highlight/Highlight.java:63})|MPChartLib/src/main/java/com/github/mikephil/charting/highlight/Highlight.java:1285:1400:1330:1399 MethodDeclaration new(float, int)|MPChartLib/src/main/java/com/github/mikephil/charting/highlight/Highlight.java:1285:1430:1339:1429 MethodDeclaration new(float, float, int)
e10628958f7ca17ab415e07f220dcaa44c7ad08e|Improved highlight for scatter/bubble, and fixes highlightValueWithX|CHANGE_SIGNATURE|CHANGE_SIGNATURE	{Method getEntryForXValue(float) at MPChartLib/src/main/java/com/github/mikephil/charting/data/DataSet.java:279}	{Method getEntryForXValue(float, float) at MPChartLib/src/main/java/com/github/mikephil/charting/data/DataSet.java:279})|MPChartLib/src/main/java/com/github/mikephil/charting/data/DataSet.java:6121:6243:6177:6242 MethodDeclaration getEntryForXValue(float)|MPChartLib/src/main/java/com/github/mikephil/charting/data/DataSet.java:6183:6335:6257:6334 MethodDeclaration getEntryForXValue(float, float)
e10628958f7ca17ab415e07f220dcaa44c7ad08e|Improved highlight for scatter/bubble, and fixes highlightValueWithX|CHANGE_SIGNATURE|CHANGE_SIGNATURE	{Method getEntryIndex(float, Rounding) at MPChartLib/src/main/java/com/github/mikephil/charting/data/DataSet.java:289}	{Method getEntryIndex(float, float, Rounding) at MPChartLib/src/main/java/com/github/mikephil/charting/data/DataSet.java:289})|MPChartLib/src/main/java/com/github/mikephil/charting/data/DataSet.java:6348:7934:6421:7933 MethodDeclaration getEntryIndex(float, Rounding)|MPChartLib/src/main/java/com/github/mikephil/charting/data/DataSet.java:6440:9252:6531:9251 MethodDeclaration getEntryIndex(float, float, Rounding)
3398cf4462bc7f49bb1156ef22040e8a0d63369f|Refactoring, prepare example for testing highlight|RENAME|RENAME	{Method getColorWithAlphaComponent(int, int) at MPChartLib/src/main/java/com/github/mikephil/charting/utils/ColorTemplate.java:81}	{Method colorWithAlpha(int, int) at MPChartLib/src/main/java/com/github/mikephil/charting/utils/ColorTemplate.java:81})|MPChartLib/src/main/java/com/github/mikephil/charting/utils/ColorTemplate.java:2582:2716:2650:2715 MethodDeclaration getColorWithAlphaComponent(int, int)|MPChartLib/src/main/java/com/github/mikephil/charting/utils/ColorTemplate.java:2582:2842:2776:2841 MethodDeclaration colorWithAlpha(int, int)
643f901b157625ebfc5120207e794939e5570872|Make chart description a Component which allows to treat description similar to Legend or Axis (issue #2249)|MOVE_RENAME|MOVE_RENAME	{Method setDescriptionPosition(float, float) at MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java:1082}	{Method setPosition(float, float) at MPChartLib/src/main/java/com/github/mikephil/charting/components/Description.java:54})|MPChartLib/src/main/java/com/github/mikephil/charting/charts/Chart.java:32768:33205:32985:33204 MethodDeclaration setDescriptionPosition(float, float)|MPChartLib/src/main/java/com/github/mikephil/charting/components/Description.java:1139:1521:1345:1520 MethodDeclaration setPosition(float, float)
a6dd5bb4a127ed72c11b184cf14aa908a8d78e05|Improved naming before the big release|RENAME|RENAME	{Method getOffsetForDrawingAtPos(float, float) at MPChartLib/src/main/java/com/github/mikephil/charting/components/MarkerImage.java:96}	{Method getOffsetForDrawingAtPoint(float, float) at MPChartLib/src/main/java/com/github/mikephil/charting/components/MarkerImage.java:96})|MPChartLib/src/main/java/com/github/mikephil/charting/components/MarkerImage.java:2488:3488:2568:3487 MethodDeclaration getOffsetForDrawingAtPos(float, float)|MPChartLib/src/main/java/com/github/mikephil/charting/components/MarkerImage.java:2488:3490:2570:3489 MethodDeclaration getOffsetForDrawingAtPoint(float, float)
a6dd5bb4a127ed72c11b184cf14aa908a8d78e05|Improved naming before the big release|RENAME|RENAME	{Method getOffsetForDrawingAtPos(float, float) at MPChartLib/src/main/java/com/github/mikephil/charting/components/IMarker.java:18}	{Method getOffsetForDrawingAtPoint(float, float) at MPChartLib/src/main/java/com/github/mikephil/charting/components/IMarker.java:18})|MPChartLib/src/main/java/com/github/mikephil/charting/components/IMarker.java:582:1183:1183:1183 MethodDeclaration getOffsetForDrawingAtPos(float, float)|MPChartLib/src/main/java/com/github/mikephil/charting/components/IMarker.java:582:1185:1185:1185 MethodDeclaration getOffsetForDrawingAtPoint(float, float)
