4017e26b22b4905c241d1f3b13e9387bab5ccbd8,"2.x: make internal naming consistent, refactor some classes 9/14-2 (#4554)",RENAME,RENAME	{Class GroupBySubscriber at src/main/java/io/reactivex/internal/operators/observable/ObservableGroupBy.java:50}	{Class GroupByObserver at src/main/java/io/reactivex/internal/operators/observable/ObservableGroupBy.java:50}),src/main/java/io/reactivex/internal/operators/observable/ObservableGroupBy.java:1999:6095:1999:6095 ClassDeclaration GroupBySubscriber,src/main/java/io/reactivex/internal/operators/observable/ObservableGroupBy.java:1997:6089:1997:6089 ClassDeclaration GroupByObserver
4017e26b22b4905c241d1f3b13e9387bab5ccbd8,"2.x: make internal naming consistent, refactor some classes 9/14-2 (#4554)",RENAME,RENAME	{Class TakeLastOneSubscriber at src/main/java/io/reactivex/internal/operators/observable/ObservableTakeLastOne.java:30}	{Class TakeLastOneObserver at src/main/java/io/reactivex/internal/operators/observable/ObservableTakeLastOne.java:30}),src/main/java/io/reactivex/internal/operators/observable/ObservableTakeLastOne.java:1091:2297:1091:2297 ClassDeclaration TakeLastOneSubscriber,src/main/java/io/reactivex/internal/operators/observable/ObservableTakeLastOne.java:1089:2291:1089:2291 ClassDeclaration TakeLastOneObserver
4017e26b22b4905c241d1f3b13e9387bab5ccbd8,"2.x: make internal naming consistent, refactor some classes 9/14-2 (#4554)",RENAME,RENAME	{Class SkipWhileSubscriber at src/main/java/io/reactivex/internal/operators/observable/ObservableSkipWhile.java:34}	{Class SkipWhileObserver at src/main/java/io/reactivex/internal/operators/observable/ObservableSkipWhile.java:34}),src/main/java/io/reactivex/internal/operators/observable/ObservableSkipWhile.java:1290:2877:1290:2877 ClassDeclaration SkipWhileSubscriber,src/main/java/io/reactivex/internal/operators/observable/ObservableSkipWhile.java:1288:2871:1288:2871 ClassDeclaration SkipWhileObserver
4017e26b22b4905c241d1f3b13e9387bab5ccbd8,"2.x: make internal naming consistent, refactor some classes 9/14-2 (#4554)",RENAME,RENAME	{Class DebounceTimedSubscriber at src/main/java/io/reactivex/internal/operators/observable/ObservableDebounceTimed.java:45}	{Class DebounceTimedObserver at src/main/java/io/reactivex/internal/operators/observable/ObservableDebounceTimed.java:45}),src/main/java/io/reactivex/internal/operators/observable/ObservableDebounceTimed.java:1616:4286:1616:4286 ClassDeclaration DebounceTimedSubscriber,src/main/java/io/reactivex/internal/operators/observable/ObservableDebounceTimed.java:1614:4280:1614:4280 ClassDeclaration DebounceTimedObserver
4017e26b22b4905c241d1f3b13e9387bab5ccbd8,"2.x: make internal naming consistent, refactor some classes 9/14-2 (#4554)",RENAME,RENAME	{Class GroupJoinSubscription at src/main/java/io/reactivex/internal/operators/observable/ObservableGroupJoin.java:88}	{Class GroupJoinDisposable at src/main/java/io/reactivex/internal/operators/observable/ObservableGroupJoin.java:88}),src/main/java/io/reactivex/internal/operators/observable/ObservableGroupJoin.java:3147:12454:3147:12454 ClassDeclaration GroupJoinSubscription,src/main/java/io/reactivex/internal/operators/observable/ObservableGroupJoin.java:3131:12428:3131:12428 ClassDeclaration GroupJoinDisposable
4017e26b22b4905c241d1f3b13e9387bab5ccbd8,"2.x: make internal naming consistent, refactor some classes 9/14-2 (#4554)",RENAME,RENAME	{Class BufferOpenSubscriber at src/main/java/io/reactivex/internal/operators/observable/ObservableBufferBoundary.java:235}	{Class BufferOpenObserver at src/main/java/io/reactivex/internal/operators/observable/ObservableBufferBoundary.java:235}),src/main/java/io/reactivex/internal/operators/observable/ObservableBufferBoundary.java:7230:8157:7230:8157 ClassDeclaration BufferOpenSubscriber,src/main/java/io/reactivex/internal/operators/observable/ObservableBufferBoundary.java:7220:8139:7220:8139 ClassDeclaration BufferOpenObserver
4017e26b22b4905c241d1f3b13e9387bab5ccbd8,"2.x: make internal naming consistent, refactor some classes 9/14-2 (#4554)",RENAME,RENAME	{Class ZipSubscriber at src/main/java/io/reactivex/internal/operators/observable/ObservableZip.java:248}	{Class ZipObserver at src/main/java/io/reactivex/internal/operators/observable/ObservableZip.java:248}),src/main/java/io/reactivex/internal/operators/observable/ObservableZip.java:8222:9749:8222:9749 ClassDeclaration ZipSubscriber,src/main/java/io/reactivex/internal/operators/observable/ObservableZip.java:8194:9717:8194:9717 ClassDeclaration ZipObserver
4017e26b22b4905c241d1f3b13e9387bab5ccbd8,"2.x: make internal naming consistent, refactor some classes 9/14-2 (#4554)",RENAME,RENAME	{Class LeftRightEndSubscriber at src/main/java/io/reactivex/internal/operators/observable/ObservableGroupJoin.java:429}	{Class LeftRightEndObserver at src/main/java/io/reactivex/internal/operators/observable/ObservableGroupJoin.java:429}),src/main/java/io/reactivex/internal/operators/observable/ObservableGroupJoin.java:13555:14811:13555:14811 ClassDeclaration LeftRightEndSubscriber,src/main/java/io/reactivex/internal/operators/observable/ObservableGroupJoin.java:13525:14777:13525:14777 ClassDeclaration LeftRightEndObserver
4017e26b22b4905c241d1f3b13e9387bab5ccbd8,"2.x: make internal naming consistent, refactor some classes 9/14-2 (#4554)",RENAME,RENAME	{Class InnerProducer at src/main/java/io/reactivex/internal/operators/observable/ObservablePublish.java:617}	{Class InnerDisposable at src/main/java/io/reactivex/internal/operators/observable/ObservablePublish.java:617}),src/main/java/io/reactivex/internal/operators/observable/ObservablePublish.java:29193:30475:29193:30475 ClassDeclaration InnerProducer,src/main/java/io/reactivex/internal/operators/observable/ObservablePublish.java:29103:30364:29103:30364 ClassDeclaration InnerDisposable
4017e26b22b4905c241d1f3b13e9387bab5ccbd8,"2.x: make internal naming consistent, refactor some classes 9/14-2 (#4554)",RENAME,RENAME	{Class RepeatSubscriber at src/main/java/io/reactivex/internal/operators/observable/ObservableRetryPredicate.java:44}	{Class RepeatObserver at src/main/java/io/reactivex/internal/operators/observable/ObservableRetryPredicate.java:44}),src/main/java/io/reactivex/internal/operators/observable/ObservableRetryPredicate.java:1583:3887:1583:3887 ClassDeclaration RepeatSubscriber,src/main/java/io/reactivex/internal/operators/observable/ObservableRetryPredicate.java:1579:3879:1579:3879 ClassDeclaration RepeatObserver
4017e26b22b4905c241d1f3b13e9387bab5ccbd8,"2.x: make internal naming consistent, refactor some classes 9/14-2 (#4554)",RENAME,RENAME	{Class WindowSkipSubscriber at src/main/java/io/reactivex/internal/operators/observable/ObservableWindowTimed.java:562}	{Class WindowSkipObserver at src/main/java/io/reactivex/internal/operators/observable/ObservableWindowTimed.java:562}),src/main/java/io/reactivex/internal/operators/observable/ObservableWindowTimed.java:16881:23886:16881:23886 ClassDeclaration WindowSkipSubscriber,src/main/java/io/reactivex/internal/operators/observable/ObservableWindowTimed.java:16848:23849:16848:23849 ClassDeclaration WindowSkipObserver
4017e26b22b4905c241d1f3b13e9387bab5ccbd8,"2.x: make internal naming consistent, refactor some classes 9/14-2 (#4554)",RENAME,RENAME	{Class SingleElementSubscriber at src/main/java/io/reactivex/internal/operators/observable/ObservableSingle.java:35}	{Class SingleElementObserver at src/main/java/io/reactivex/internal/operators/observable/ObservableSingle.java:35}),src/main/java/io/reactivex/internal/operators/observable/ObservableSingle.java:1224:3073:1224:3073 ClassDeclaration SingleElementSubscriber,src/main/java/io/reactivex/internal/operators/observable/ObservableSingle.java:1222:3067:1222:3067 ClassDeclaration SingleElementObserver
4017e26b22b4905c241d1f3b13e9387bab5ccbd8,"2.x: make internal naming consistent, refactor some classes 9/14-2 (#4554)",RENAME,RENAME	{Class CollectSubscriber at src/main/java/io/reactivex/internal/operators/observable/ObservableCollect.java:53}	{Class CollectObserver at src/main/java/io/reactivex/internal/operators/observable/ObservableCollect.java:53}),src/main/java/io/reactivex/internal/operators/observable/ObservableCollect.java:1830:3437:1830:3437 ClassDeclaration CollectSubscriber,src/main/java/io/reactivex/internal/operators/observable/ObservableCollect.java:1828:3431:1828:3431 ClassDeclaration CollectObserver
4017e26b22b4905c241d1f3b13e9387bab5ccbd8,"2.x: make internal naming consistent, refactor some classes 9/14-2 (#4554)",RENAME,RENAME	{Class RetryBiSubscriber at src/main/java/io/reactivex/internal/operators/observable/ObservableRetryBiPredicate.java:42}	{Class RetryBiObserver at src/main/java/io/reactivex/internal/operators/observable/ObservableRetryBiPredicate.java:42}),src/main/java/io/reactivex/internal/operators/observable/ObservableRetryBiPredicate.java:1561:3597:1561:3597 ClassDeclaration RetryBiSubscriber,src/main/java/io/reactivex/internal/operators/observable/ObservableRetryBiPredicate.java:1557:3589:1557:3589 ClassDeclaration RetryBiObserver
4017e26b22b4905c241d1f3b13e9387bab5ccbd8,"2.x: make internal naming consistent, refactor some classes 9/14-2 (#4554)",RENAME,RENAME	{Class InnerSubscription at src/main/java/io/reactivex/internal/operators/observable/ObservableReplay.java:504}	{Class InnerDisposable at src/main/java/io/reactivex/internal/operators/observable/ObservableReplay.java:504}),src/main/java/io/reactivex/internal/operators/observable/ObservableReplay.java:20671:22274:20671:22274 ClassDeclaration InnerSubscription,src/main/java/io/reactivex/internal/operators/observable/ObservableReplay.java:20650:22216:20650:22216 ClassDeclaration InnerDisposable
4017e26b22b4905c241d1f3b13e9387bab5ccbd8,"2.x: make internal naming consistent, refactor some classes 9/14-2 (#4554)",RENAME,RENAME	{Class TimeIntervalSubscriber at src/main/java/io/reactivex/internal/operators/observable/ObservableTimeInterval.java:38}	{Class TimeIntervalObserver at src/main/java/io/reactivex/internal/operators/observable/ObservableTimeInterval.java:38}),src/main/java/io/reactivex/internal/operators/observable/ObservableTimeInterval.java:1357:2712:1357:2712 ClassDeclaration TimeIntervalSubscriber,src/main/java/io/reactivex/internal/operators/observable/ObservableTimeInterval.java:1355:2706:1355:2706 ClassDeclaration TimeIntervalObserver
4017e26b22b4905c241d1f3b13e9387bab5ccbd8,"2.x: make internal naming consistent, refactor some classes 9/14-2 (#4554)",RENAME,RENAME	{Class DebounceInnerSubscriber at src/main/java/io/reactivex/internal/operators/observable/ObservableDebounce.java:143}	{Class DebounceInnerObserver at src/main/java/io/reactivex/internal/operators/observable/ObservableDebounce.java:143}),src/main/java/io/reactivex/internal/operators/observable/ObservableDebounce.java:4360:5724:4360:5724 ClassDeclaration DebounceInnerSubscriber,src/main/java/io/reactivex/internal/operators/observable/ObservableDebounce.java:4346:5702:4346:5702 ClassDeclaration DebounceInnerObserver
4017e26b22b4905c241d1f3b13e9387bab5ccbd8,"2.x: make internal naming consistent, refactor some classes 9/14-2 (#4554)",RENAME,RENAME	{Class BufferBoundarySupplierSubscriber at src/main/java/io/reactivex/internal/operators/observable/ObservableBufferBoundarySupplier.java:46}	{Class BufferBoundarySupplierObserver at src/main/java/io/reactivex/internal/operators/observable/ObservableBufferBoundarySupplier.java:46}),src/main/java/io/reactivex/internal/operators/observable/ObservableBufferBoundarySupplier.java:1902:7463:1902:7463 ClassDeclaration BufferBoundarySupplierSubscriber,src/main/java/io/reactivex/internal/operators/observable/ObservableBufferBoundarySupplier.java:1904:7453:1904:7453 ClassDeclaration BufferBoundarySupplierObserver
4017e26b22b4905c241d1f3b13e9387bab5ccbd8,"2.x: make internal naming consistent, refactor some classes 9/14-2 (#4554)",RENAME,RENAME	{Class SourceSubscriber at src/main/java/io/reactivex/internal/operators/observable/ObservableConcatMap.java:58}	{Class SourceObserver at src/main/java/io/reactivex/internal/operators/observable/ObservableConcatMap.java:58}),src/main/java/io/reactivex/internal/operators/observable/ObservableConcatMap.java:2316:8210:2316:8210 ClassDeclaration SourceSubscriber,src/main/java/io/reactivex/internal/operators/observable/ObservableConcatMap.java:2314:8194:2314:8194 ClassDeclaration SourceObserver
4017e26b22b4905c241d1f3b13e9387bab5ccbd8,"2.x: make internal naming consistent, refactor some classes 9/14-2 (#4554)",RENAME,RENAME	{Class ZipIterableSubscriber at src/main/java/io/reactivex/internal/operators/observable/ObservableZipIterable.java:73}	{Class ZipIterableObserver at src/main/java/io/reactivex/internal/operators/observable/ObservableZipIterable.java:73}),src/main/java/io/reactivex/internal/operators/observable/ObservableZipIterable.java:2215:5049:2215:5049 ClassDeclaration ZipIterableSubscriber,src/main/java/io/reactivex/internal/operators/observable/ObservableZipIterable.java:2213:5043:2213:5043 ClassDeclaration ZipIterableObserver
4017e26b22b4905c241d1f3b13e9387bab5ccbd8,"2.x: make internal naming consistent, refactor some classes 9/14-2 (#4554)",RENAME,RENAME	{Class WindowBoundaryMainSubscriber at src/main/java/io/reactivex/internal/operators/observable/ObservableWindowBoundarySelector.java:56}	{Class WindowBoundaryMainObserver at src/main/java/io/reactivex/internal/operators/observable/ObservableWindowBoundarySelector.java:56}),src/main/java/io/reactivex/internal/operators/observable/ObservableWindowBoundarySelector.java:2154:10046:2154:10046 ClassDeclaration WindowBoundaryMainSubscriber,src/main/java/io/reactivex/internal/operators/observable/ObservableWindowBoundarySelector.java:2156:10034:2156:10034 ClassDeclaration WindowBoundaryMainObserver
4017e26b22b4905c241d1f3b13e9387bab5ccbd8,"2.x: make internal naming consistent, refactor some classes 9/14-2 (#4554)",RENAME,RENAME	{Class EqualSubscriber at src/main/java/io/reactivex/internal/operators/observable/ObservableSequenceEqual.java:218}	{Class EqualObserver at src/main/java/io/reactivex/internal/operators/observable/ObservableSequenceEqual.java:218}),src/main/java/io/reactivex/internal/operators/observable/ObservableSequenceEqual.java:7044:8125:7044:8125 ClassDeclaration EqualSubscriber,src/main/java/io/reactivex/internal/operators/observable/ObservableSequenceEqual.java:7012:8087:7012:8087 ClassDeclaration EqualObserver
4017e26b22b4905c241d1f3b13e9387bab5ccbd8,"2.x: make internal naming consistent, refactor some classes 9/14-2 (#4554)",RENAME,RENAME	{Class WithLatestInnerSubscriber at src/main/java/io/reactivex/internal/operators/observable/ObservableWithLatestFromMany.java:241}	{Class WithLatestInnerObserver at src/main/java/io/reactivex/internal/operators/observable/ObservableWithLatestFromMany.java:241}),src/main/java/io/reactivex/internal/operators/observable/ObservableWithLatestFromMany.java:7595:8836:7595:8836 ClassDeclaration WithLatestInnerSubscriber,src/main/java/io/reactivex/internal/operators/observable/ObservableWithLatestFromMany.java:7563:8800:7563:8800 ClassDeclaration WithLatestInnerObserver
4017e26b22b4905c241d1f3b13e9387bab5ccbd8,"2.x: make internal naming consistent, refactor some classes 9/14-2 (#4554)",RENAME,RENAME	{Class TakeLastSubscriber at src/main/java/io/reactivex/internal/operators/observable/ObservableTakeLast.java:35}	{Class TakeLastObserver at src/main/java/io/reactivex/internal/operators/observable/ObservableTakeLast.java:35}),src/main/java/io/reactivex/internal/operators/observable/ObservableTakeLast.java:1180:2905:1180:2905 ClassDeclaration TakeLastSubscriber,src/main/java/io/reactivex/internal/operators/observable/ObservableTakeLast.java:1178:2899:1178:2899 ClassDeclaration TakeLastObserver
4017e26b22b4905c241d1f3b13e9387bab5ccbd8,"2.x: make internal naming consistent, refactor some classes 9/14-2 (#4554)",RENAME,RENAME	{Class SkipLastTimedSubscriber at src/main/java/io/reactivex/internal/operators/observable/ObservableSkipLastTimed.java:46}	{Class SkipLastTimedObserver at src/main/java/io/reactivex/internal/operators/observable/ObservableSkipLastTimed.java:46}),src/main/java/io/reactivex/internal/operators/observable/ObservableSkipLastTimed.java:1683:6302:1683:6302 ClassDeclaration SkipLastTimedSubscriber,src/main/java/io/reactivex/internal/operators/observable/ObservableSkipLastTimed.java:1681:6296:1681:6296 ClassDeclaration SkipLastTimedObserver
4017e26b22b4905c241d1f3b13e9387bab5ccbd8,"2.x: make internal naming consistent, refactor some classes 9/14-2 (#4554)",RENAME,RENAME	{Class DelaySubscriber at src/main/java/io/reactivex/internal/operators/observable/ObservableDelay.java:53}	{Class DelayObserver at src/main/java/io/reactivex/internal/operators/observable/ObservableDelay.java:53}),src/main/java/io/reactivex/internal/operators/observable/ObservableDelay.java:1779:3817:1779:3817 ClassDeclaration DelaySubscriber,src/main/java/io/reactivex/internal/operators/observable/ObservableDelay.java:1777:3811:1777:3811 ClassDeclaration DelayObserver
4017e26b22b4905c241d1f3b13e9387bab5ccbd8,"2.x: make internal naming consistent, refactor some classes 9/14-2 (#4554)",RENAME,RENAME	{Class RepeatSubscriber at src/main/java/io/reactivex/internal/operators/observable/ObservableRepeatUntil.java:40}	{Class RepeatUntilObserver at src/main/java/io/reactivex/internal/operators/observable/ObservableRepeatUntil.java:40}),src/main/java/io/reactivex/internal/operators/observable/ObservableRepeatUntil.java:1453:3236:1453:3236 ClassDeclaration RepeatSubscriber,src/main/java/io/reactivex/internal/operators/observable/ObservableRepeatUntil.java:1459:3248:1459:3248 ClassDeclaration RepeatUntilObserver
4017e26b22b4905c241d1f3b13e9387bab5ccbd8,"2.x: make internal naming consistent, refactor some classes 9/14-2 (#4554)",RENAME,RENAME	{Class ScanSeedSubscriber at src/main/java/io/reactivex/internal/operators/observable/ObservableScanSeed.java:54}	{Class ScanSeedObserver at src/main/java/io/reactivex/internal/operators/observable/ObservableScanSeed.java:54}),src/main/java/io/reactivex/internal/operators/observable/ObservableScanSeed.java:1850:3776:1850:3776 ClassDeclaration ScanSeedSubscriber,src/main/java/io/reactivex/internal/operators/observable/ObservableScanSeed.java:1848:3770:1848:3770 ClassDeclaration ScanSeedObserver
4017e26b22b4905c241d1f3b13e9387bab5ccbd8,"2.x: make internal naming consistent, refactor some classes 9/14-2 (#4554)",RENAME,RENAME	{Class AllSubscriber at src/main/java/io/reactivex/internal/operators/observable/ObservableAll.java:34}	{Class AllObserver at src/main/java/io/reactivex/internal/operators/observable/ObservableAll.java:34}),src/main/java/io/reactivex/internal/operators/observable/ObservableAll.java:1329:3124:1329:3124 ClassDeclaration AllSubscriber,src/main/java/io/reactivex/internal/operators/observable/ObservableAll.java:1327:3118:1327:3118 ClassDeclaration AllObserver
4017e26b22b4905c241d1f3b13e9387bab5ccbd8,"2.x: make internal naming consistent, refactor some classes 9/14-2 (#4554)",RENAME,RENAME	{Class TakeLastTimedSubscriber at src/main/java/io/reactivex/internal/operators/observable/ObservableTakeLastTimed.java:48}	{Class TakeLastTimedObserver at src/main/java/io/reactivex/internal/operators/observable/ObservableTakeLastTimed.java:48}),src/main/java/io/reactivex/internal/operators/observable/ObservableTakeLastTimed.java:1752:6700:1752:6700 ClassDeclaration TakeLastTimedSubscriber,src/main/java/io/reactivex/internal/operators/observable/ObservableTakeLastTimed.java:1750:6694:1750:6694 ClassDeclaration TakeLastTimedObserver
4017e26b22b4905c241d1f3b13e9387bab5ccbd8,"2.x: make internal naming consistent, refactor some classes 9/14-2 (#4554)",RENAME,RENAME	{Class WindowSkipSubscriber at src/main/java/io/reactivex/internal/operators/observable/ObservableWindow.java:137}	{Class WindowSkipObserver at src/main/java/io/reactivex/internal/operators/observable/ObservableWindow.java:137}),src/main/java/io/reactivex/internal/operators/observable/ObservableWindow.java:3901:6877:3901:6877 ClassDeclaration WindowSkipSubscriber,src/main/java/io/reactivex/internal/operators/observable/ObservableWindow.java:3893:6865:3893:6865 ClassDeclaration WindowSkipObserver
4017e26b22b4905c241d1f3b13e9387bab5ccbd8,"2.x: make internal naming consistent, refactor some classes 9/14-2 (#4554)",RENAME,RENAME	{Class AmbInnerSubscriber at src/main/java/io/reactivex/internal/operators/observable/ObservableAmb.java:129}	{Class AmbInnerObserver at src/main/java/io/reactivex/internal/operators/observable/ObservableAmb.java:129}),src/main/java/io/reactivex/internal/operators/observable/ObservableAmb.java:4233:6216:4233:6216 ClassDeclaration AmbInnerSubscriber,src/main/java/io/reactivex/internal/operators/observable/ObservableAmb.java:4211:6190:4211:6190 ClassDeclaration AmbInnerObserver
4017e26b22b4905c241d1f3b13e9387bab5ccbd8,"2.x: make internal naming consistent, refactor some classes 9/14-2 (#4554)",RENAME,RENAME	{Class TakeUntilSubscriber at src/main/java/io/reactivex/internal/operators/observable/ObservableTakeUntil.java:74}	{Class TakeUntilObserver at src/main/java/io/reactivex/internal/operators/observable/ObservableTakeUntil.java:74}),src/main/java/io/reactivex/internal/operators/observable/ObservableTakeUntil.java:2590:3945:2590:3945 ClassDeclaration TakeUntilSubscriber,src/main/java/io/reactivex/internal/operators/observable/ObservableTakeUntil.java:2586:3937:2586:3937 ClassDeclaration TakeUntilObserver
4017e26b22b4905c241d1f3b13e9387bab5ccbd8,"2.x: make internal naming consistent, refactor some classes 9/14-2 (#4554)",RENAME,RENAME	{Class BufferCloseSubscriber at src/main/java/io/reactivex/internal/operators/observable/ObservableBufferBoundary.java:272}	{Class BufferCloseObserver at src/main/java/io/reactivex/internal/operators/observable/ObservableBufferBoundary.java:272}),src/main/java/io/reactivex/internal/operators/observable/ObservableBufferBoundary.java:8163:9068:8163:9068 ClassDeclaration BufferCloseSubscriber,src/main/java/io/reactivex/internal/operators/observable/ObservableBufferBoundary.java:8145:9042:8145:9042 ClassDeclaration BufferCloseObserver
4017e26b22b4905c241d1f3b13e9387bab5ccbd8,"2.x: make internal naming consistent, refactor some classes 9/14-2 (#4554)",RENAME,RENAME	{Class WithLatestFromSubscriber at src/main/java/io/reactivex/internal/operators/observable/ObservableWithLatestFrom.java:66}	{Class WithLatestFromObserver at src/main/java/io/reactivex/internal/operators/observable/ObservableWithLatestFrom.java:66}),src/main/java/io/reactivex/internal/operators/observable/ObservableWithLatestFrom.java:2310:5225:2310:5225 ClassDeclaration WithLatestFromSubscriber,src/main/java/io/reactivex/internal/operators/observable/ObservableWithLatestFrom.java:2306:5217:2306:5217 ClassDeclaration WithLatestFromObserver
4017e26b22b4905c241d1f3b13e9387bab5ccbd8,"2.x: make internal naming consistent, refactor some classes 9/14-2 (#4554)",RENAME,RENAME	{Class SkipUntilSubscriber at src/main/java/io/reactivex/internal/operators/observable/ObservableSkipUntil.java:75}	{Class SkipUntilObserver at src/main/java/io/reactivex/internal/operators/observable/ObservableSkipUntil.java:75}),src/main/java/io/reactivex/internal/operators/observable/ObservableSkipUntil.java:2473:4081:2473:4081 ClassDeclaration SkipUntilSubscriber,src/main/java/io/reactivex/internal/operators/observable/ObservableSkipUntil.java:2469:4073:2469:4073 ClassDeclaration SkipUntilObserver
4017e26b22b4905c241d1f3b13e9387bab5ccbd8,"2.x: make internal naming consistent, refactor some classes 9/14-2 (#4554)",RENAME,RENAME	{Class UsingSubscriber at src/main/java/io/reactivex/internal/operators/observable/ObservableUsing.java:75}	{Class UsingObserver at src/main/java/io/reactivex/internal/operators/observable/ObservableUsing.java:75}),src/main/java/io/reactivex/internal/operators/observable/ObservableUsing.java:2553:5336:2553:5336 ClassDeclaration UsingSubscriber,src/main/java/io/reactivex/internal/operators/observable/ObservableUsing.java:2549:5328:2549:5328 ClassDeclaration UsingObserver
4017e26b22b4905c241d1f3b13e9387bab5ccbd8,"2.x: make internal naming consistent, refactor some classes 9/14-2 (#4554)",RENAME,RENAME	{Class NextObserver at src/main/java/io/reactivex/internal/operators/flowable/BlockingFlowableNext.java:141}	{Class NextSubscriber at src/main/java/io/reactivex/internal/operators/flowable/BlockingFlowableNext.java:141}),src/main/java/io/reactivex/internal/operators/flowable/BlockingFlowableNext.java:4969:6183:4969:6183 ClassDeclaration NextObserver,src/main/java/io/reactivex/internal/operators/flowable/BlockingFlowableNext.java:4981:6197:4981:6197 ClassDeclaration NextSubscriber
4017e26b22b4905c241d1f3b13e9387bab5ccbd8,"2.x: make internal naming consistent, refactor some classes 9/14-2 (#4554)",RENAME,RENAME	{Class SwitchMapSubscriber at src/main/java/io/reactivex/internal/operators/observable/ObservableSwitchMap.java:52}	{Class SwitchMapObserver at src/main/java/io/reactivex/internal/operators/observable/ObservableSwitchMap.java:52}),src/main/java/io/reactivex/internal/operators/observable/ObservableSwitchMap.java:1923:9764:1923:9764 ClassDeclaration SwitchMapSubscriber,src/main/java/io/reactivex/internal/operators/observable/ObservableSwitchMap.java:1921:9736:1921:9736 ClassDeclaration SwitchMapObserver
4017e26b22b4905c241d1f3b13e9387bab5ccbd8,"2.x: make internal naming consistent, refactor some classes 9/14-2 (#4554)",RENAME,RENAME	{Class ConnectionSubscriber at src/main/java/io/reactivex/internal/operators/observable/ObservableRefCount.java:139}	{Class ConnectionObserver at src/main/java/io/reactivex/internal/operators/observable/ObservableRefCount.java:139}),src/main/java/io/reactivex/internal/operators/observable/ObservableRefCount.java:4809:6649:4809:6649 ClassDeclaration ConnectionSubscriber,src/main/java/io/reactivex/internal/operators/observable/ObservableRefCount.java:4786:6619:4786:6619 ClassDeclaration ConnectionObserver
4017e26b22b4905c241d1f3b13e9387bab5ccbd8,"2.x: make internal naming consistent, refactor some classes 9/14-2 (#4554)",RENAME,RENAME	{Class DematerializeSubscriber at src/main/java/io/reactivex/internal/operators/observable/ObservableDematerialize.java:32}	{Class DematerializeObserver at src/main/java/io/reactivex/internal/operators/observable/ObservableDematerialize.java:32}),src/main/java/io/reactivex/internal/operators/observable/ObservableDematerialize.java:1169:2725:1169:2725 ClassDeclaration DematerializeSubscriber,src/main/java/io/reactivex/internal/operators/observable/ObservableDematerialize.java:1167:2719:1167:2719 ClassDeclaration DematerializeObserver
4017e26b22b4905c241d1f3b13e9387bab5ccbd8,"2.x: make internal naming consistent, refactor some classes 9/14-2 (#4554)",RENAME,RENAME	{Class DoOnEachSubscriber at src/main/java/io/reactivex/internal/operators/observable/ObservableDoOnEach.java:45}	{Class DoOnEachObserver at src/main/java/io/reactivex/internal/operators/observable/ObservableDoOnEach.java:45}),src/main/java/io/reactivex/internal/operators/observable/ObservableDoOnEach.java:1738:4524:1738:4524 ClassDeclaration DoOnEachSubscriber,src/main/java/io/reactivex/internal/operators/observable/ObservableDoOnEach.java:1736:4518:1736:4518 ClassDeclaration DoOnEachObserver
4017e26b22b4905c241d1f3b13e9387bab5ccbd8,"2.x: make internal naming consistent, refactor some classes 9/14-2 (#4554)",RENAME,RENAME	{Class TimeoutInnerSubscriber at src/main/java/io/reactivex/internal/operators/observable/ObservableTimeout.java:174}	{Class TimeoutInnerObserver at src/main/java/io/reactivex/internal/operators/observable/ObservableTimeout.java:174}),src/main/java/io/reactivex/internal/operators/observable/ObservableTimeout.java:5473:6295:5473:6295 ClassDeclaration TimeoutInnerSubscriber,src/main/java/io/reactivex/internal/operators/observable/ObservableTimeout.java:5477:6295:5477:6295 ClassDeclaration TimeoutInnerObserver
4017e26b22b4905c241d1f3b13e9387bab5ccbd8,"2.x: make internal naming consistent, refactor some classes 9/14-2 (#4554)",RENAME,RENAME	{Class BufferExactBoundedSubscriber at src/main/java/io/reactivex/internal/operators/observable/ObservableBufferTimed.java:412}	{Class BufferExactBoundedObserver at src/main/java/io/reactivex/internal/operators/observable/ObservableBufferTimed.java:412}),src/main/java/io/reactivex/internal/operators/observable/ObservableBufferTimed.java:12297:17518:12297:17518 ClassDeclaration BufferExactBoundedSubscriber,src/main/java/io/reactivex/internal/operators/observable/ObservableBufferTimed.java:12266:17483:12266:17483 ClassDeclaration BufferExactBoundedObserver
4017e26b22b4905c241d1f3b13e9387bab5ccbd8,"2.x: make internal naming consistent, refactor some classes 9/14-2 (#4554)",RENAME,RENAME	{Class BufferExactBoundarySubscriber at src/main/java/io/reactivex/internal/operators/observable/ObservableBufferExactBoundary.java:44}	{Class BufferExactBoundaryObserver at src/main/java/io/reactivex/internal/operators/observable/ObservableBufferExactBoundary.java:44}),src/main/java/io/reactivex/internal/operators/observable/ObservableBufferExactBoundary.java:1718:5493:1718:5493 ClassDeclaration BufferExactBoundarySubscriber,src/main/java/io/reactivex/internal/operators/observable/ObservableBufferExactBoundary.java:1720:5487:1720:5487 ClassDeclaration BufferExactBoundaryObserver
